name	authors	year	valid
Camponotus gilviceps	Roger	1863	valid
Camponotus gilviventris	Roger	1863	valid
Camponotus glabrisquamis	Emery	1911	valid
Camponotus godmani	Forel	1899	valid
Camponotus goeldii	Forel	1894	valid
Camponotus gombaki	Dumpert	1986	valid
Camponotus gouldi	Forel	1886	valid
Camponotus gouldianus	Forel	1922	valid
Camponotus graciliceps	Viehmeyer	1916	invalid
Camponotus gracilis	Zhang	1989	valid
Camponotus grandidieri	Forel	1886	valid
Camponotus granulatus	Pergande	1896	invalid
Camponotus greeni	Forel	1911	valid
Camponotus gretae	Forel	1902	valid
Camponotus guanchus	Santschi	1908	valid
Camponotus guayapa	Kusnezov	1952	valid
Camponotus guidae	McArthur	2007	valid
Camponotus guizhouensis	Wang	1992	valid
Camponotus gundlachi	Mann	1920	valid
Camponotus guppyi	Mann	1919	valid
Camponotus guttatus	Emery	1899	valid
Camponotus habereri	Forel	1911	valid
Camponotus haematocephalus	Emery	1903	valid
Camponotus haereticus	Santschi	1914	valid
Camponotus hagensii	Forel	1886	valid
Camponotus hannani	Forel	1899	valid
Camponotus hapi	Weber	1943	valid
Camponotus haroi	Espadaler	1997	valid
Camponotus hartogi	Forel	1902	valid
Camponotus hastifer	Emery	1911	valid
Camponotus havilandi	Arnold	1922	valid
Camponotus heathi	Mann	1916	valid
Camponotus hedwigae	Forel	1912	valid
Camponotus helleri	Emery	1903	valid
Camponotus hellmichi	Menozzi	1935	valid
Camponotus helvus	[no authors]		valid
Camponotus hemichlaena	[no authors]	1951	valid
Camponotus hemipsila	Foerster	1850	invalid
Camponotus heracleus	Heer	1849	valid
Camponotus herculeanoligniperdus	Forel	1874	invalid
Camponotus herculeanus	Linnaeus	1758	valid
Camponotus hermanni	Emery	1911	valid
Camponotus heros	Santschi	1926	valid
Camponotus herrichi	Mayr	1853	invalid
Camponotus heteroclitus	Forel	1895	valid
Camponotus hildebrandti	Forel	1886	valid
Camponotus himalayanus	Forel	1893	valid
Camponotus hippocrepis	Emery	1920	valid
Camponotus hispidus	Emery	1906	valid
Camponotus hoelldobleri	Cagniant	1991	valid
Camponotus hoelldobleri	Dumpert, Maschwitz & Weissflog	2006	invalid
Camponotus holosericeus	Emery	1889	valid
Camponotus holzi	Forel	1921	valid
Camponotus hoplites	Emery	1914	valid
Camponotus horni	Clark	1930	valid
Camponotus horrens	Forel	1910	valid
Camponotus horripilus	Emery	1900	valid
Camponotus horseshoetus	Datta & Raychaudhuri	1985	valid
Camponotus hosei	Forel	1911	valid
Camponotus hospes	Emery	1885	valid
Camponotus hova	Forel	1891	valid
Camponotus howensis	Wheeler	1927	valid
Camponotus humeralis	Emery	1920	valid
Camponotus humerus	Wang & Wu	1994	valid
Camponotus humilior	Forel	1902	valid
Camponotus hunteri	Wheeler	1910	valid
Camponotus husseini	Dietrich	2004	valid
Camponotus hyatti	Emery	1893	valid
Camponotus hypoclineoides	Wheeler	1919	valid
Camponotus icarus	Forel	1912	valid
Camponotus ignestii	Menozzi	1935	valid
Camponotus igneus	Mayr	1868	invalid
Camponotus iheringi	Forel	1908	valid
Camponotus ilgii	Forel	1894	valid
Camponotus imitator	Forel	1891	valid
Camponotus immaculatus	Forel	1892	valid
Camponotus immigrans	Santschi	1914	valid
Camponotus impetuosa	Smith	1858	invalid
Camponotus importunus	Forel	1911	valid
Camponotus impressilabris	Stitz	1938	valid
Camponotus impressus	Roger	1863	valid
Camponotus improprius	Forel	1879	valid
Camponotus inca	Emery	1903	valid
Camponotus incensus	Wheeler	1932	valid
Camponotus inconspicuus	Mayr	1872	valid
Camponotus incursor	Smith	1860	invalid
Camponotus indefessa	Sykes	1835	invalid
Camponotus indefinitus	Karavaiev	1929	valid
Camponotus indeflexus	Walker	1859	valid
Camponotus indicatus	Santschi	1922	valid
Camponotus induratus	Heer	1849	valid
Camponotus inflatus	Lubbock	1880	valid
Camponotus innexus	Forel	1902	valid
Camponotus innocens	Forel	1909	valid
Camponotus insipidus	Forel	1893	valid
Camponotus integellus	Forel	1899	valid
Camponotus interjectus	Mayr	1877	valid
Camponotus intermedia	Zetterstedt	1838	invalid
Camponotus intrepidus	Kirby	1819	valid
Camponotus invidus	Forel	1892	valid
Camponotus ionius	Emery	1920	valid
Camponotus iridis	Santschi	1922	valid
Camponotus irritabilis	Smith	1857	valid
Camponotus irritans	Smith	1857	valid
Camponotus isabellae	Forel	1909	valid
Camponotus itoi	Forel	1912	valid
Camponotus iwoensis	[no authors]	2011	valid
Camponotus jacobsoni	Forel	1915	invalid
Camponotus jaliensis	[no authors]	1893	valid
Camponotus janeti	Forel	1895	valid
Camponotus janforrestae	McArthur & Shattuck	2001	valid
Camponotus janus	Mann	1921	invalid
Camponotus janussus	Bolton	1995	valid
Camponotus japonicus	Mayr	1866	valid
Camponotus jeanneli	Santschi	1914	valid
Camponotus jejuensis	[no authors]	1986	valid
Camponotus jianghuaensis	[no authors]		valid
Camponotus jizani	Collingwood	1985	valid
Camponotus johnclarki	Taylor	1992	valid
Camponotus judithmorrisae	McArthur	2008	valid
Camponotus juliae	Emery	1903	valid
Camponotus juliae	[no authors]	1962	invalid
Camponotus kadi	Mann	1921	valid
Camponotus kaguya	Terayama	1999	valid
Camponotus karawaiewi	Menozzi	1926	valid
Camponotus karawajewi	Radchenko	1996	valid
Camponotus kattensis	Bingham	1903	valid
Camponotus kaura	Snelling & Torres	1998	valid
Camponotus kefir	Ionescu-Hirsch	2010	valid
Camponotus keiferi	Wheeler	1934	valid
Camponotus keihitoi	Forel	1913	valid
Camponotus kelleri	Forel	1886	valid
Camponotus kempfi	Özdikmen	2010	valid
Camponotus keralensis	Karmaly & Narendran	2006	valid
Camponotus kersteni	Gerstäcker	1871	valid
Camponotus khaosokensis	[no authors]	2006	valid
Camponotus kiesenwetteri	Roger	1859	valid
Camponotus kiusiuensis	Santschi	1937	valid
Camponotus klaesii	Forel	1886	valid
Camponotus klugii	Emery	1895	valid
Camponotus knysnae	Arnold	1922	valid
Camponotus kollbrunneri	Forel	1910	valid
Camponotus kolthoffi	Stitz	1934	valid
Camponotus kopetdaghensis	Dlussky & Zabelin	1985	valid
Camponotus korthalsiae	Emery	1887	valid
Camponotus koseritzi	Emery	1888	valid
Camponotus kosswigi	Donisthorpe	1950	invalid
Camponotus kraepelini	Forel	1901	valid
Camponotus kugleri	Ionescu-Hirsch	2010	valid
Camponotus kurdistanicus	Emery	1898	valid
Camponotus kutteri	Forel	1915	valid
Camponotus kutterianus	Baroni Urbani	1972	valid
Camponotus laboriosa	Smith	1858	invalid
Camponotus laconicus	Emery	1920	valid
Camponotus lacteipennis	Smith	1858	invalid
Camponotus laevigatus	Smith	1858	valid
Camponotus lamarckii	Forel	1892	valid
Camponotus lamborni	Donisthorpe	1933	valid
Camponotus lameerei	Emery	1898	valid
Camponotus laminatus	Mayr	1866	valid
Camponotus lancifer	Emery	1894	valid
Camponotus landolti	Forel	1879	valid
Camponotus langi	Wheeler	1922	valid
Camponotus laotsei	Wheeler	1921	valid
Camponotus laotzei	Wheeler	1921	valid
Camponotus largiceps	[no authors]		valid
Camponotus larvigerus	Wheeler & Mann	1914	invalid
Camponotus lasiselene	Wang & Wu	1994	valid
Camponotus latangulus	Roger	1863	valid
Camponotus latebrosus	Walker	1859	valid
Camponotus lateralis	Olivier	1792	valid
Camponotus latrunculus	Wheeler	1915	invalid
Camponotus lauensis	Mann	1921	valid
Camponotus laurenti	Santschi	1939	valid
Camponotus lautus	Say	1836	valid
Camponotus leae	Wheeler	1915	valid
Camponotus legionarium	Santschi	1911	valid
Camponotus lenkoi	Kempf	1960	valid
Camponotus leonardi	Emery	1889	valid
Camponotus leptocephalus	Emery	1923	valid
Camponotus lespesii	Forel	1886	valid
Camponotus leucophaeus	Smith	1861	valid
Camponotus leveillei	Emery	1895	valid
Camponotus levuanus	Mann	1921	valid
Camponotus leydigi	Forel	1886	valid
Camponotus libanicus	André	1881	valid
Camponotus lichtensteini	Bondroit	1918	invalid
Camponotus liengmei	Forel	1894	valid
Camponotus ligeus	Donisthorpe	1931	valid
Camponotus lighti	Wheeler	1927	valid
Camponotus ligniperda	Latreille	1802	valid
Camponotus lignitus	Germar	1837	valid
Camponotus lilianae	Forel	1913	valid
Camponotus limbiventris	Santschi	1911	valid
Camponotus lindigi	Mayr	1870	valid
Camponotus linnaei	Forel	1886	valid
Camponotus liogaster	Santschi	1932	valid
Camponotus lividicoxis	Viehmeyer	1925	valid
Camponotus loa	Mann	1919	valid
Camponotus longi	Forel	1902	valid
Camponotus longiceps	Smith	1863	valid
Camponotus longideclivis	McArthur & Adams	1996	valid
Camponotus longifacies	McArthur	2003	valid
Camponotus longipalpis	Santschi	1926	valid
Camponotus longipes	Gerstäcker	1859	invalid
Camponotus longipilis	Emery	1911	valid
Camponotus longiventris	Théobald	1937	valid
Camponotus longus	Zhang	1989	valid
Camponotus loweryi	McArthur & Adams	1996	valid
Camponotus lownei	Forel	1895	valid
Camponotus lubbocki	Forel	1886	valid
Camponotus lucayanus	Wheeler	1905	valid
Camponotus luctuosus	Smith	1858	valid
Camponotus luederwaldti	Santschi	1922	invalid
Camponotus luteiventris	Emery	1897	valid
Camponotus luteus	Smith	1858	valid
Camponotus lutzi	Forel	1905	valid
Camponotus maafui	Mann	1921	valid
Camponotus macarangae	Dumpert	1996	valid
Camponotus macareaveyi	Taylor	1992	valid
Camponotus maccooki	Forel	1879	valid
Camponotus macilentus	Smith	1877	valid
Camponotus mackayensis	Forel	1902	valid
Camponotus macrocephalus	Emery	1894	invalid
Camponotus macrocephalus	Erichson	1842	valid
Camponotus macrochaeta	Emery	1903	valid
Camponotus macromischoides	Fontenla Rizo	1997	valid
Camponotus maculatus	Fabricius	1782	valid
Camponotus madagascarensis	Forel	1886	invalid
Camponotus madeirensis	Mann	1916	invalid
Camponotus magister	Santschi	1925	valid
Camponotus magnus	Mayr	1862	invalid
Camponotus maguassa	Wheeler	1922	valid
Camponotus malleensis	McArthur	2007	valid
Camponotus mamoreensis	Mann	1916	invalid
Camponotus manni	Wheeler	1934	valid
Camponotus marcens	Forel	1907	valid
Camponotus marginata	Latreille	1798	invalid
Camponotus marianensis	Clouse	2007	valid
Camponotus maritimus	Ward	2005	valid
Camponotus markli	Maschwitz, Fiala & Dumpert	2004	valid
Camponotus maschwitzi	Dumpert, Maschwitz & Weissflog	2006	valid
Camponotus massiliensis	Schmitz	1950	valid
Camponotus massinissa	Wheeler	1922	valid
Camponotus mathildeae	Smith	1949	valid
Camponotus maudella	Mann	1921	invalid
Camponotus maxwellensis	Forel	1913	valid
Camponotus maynei	Forel	1916	valid
Camponotus mayri	Cameron	1891	invalid
Camponotus mayri	Forel	1879	valid
Camponotus mayriella	Mann	1921	valid
Camponotus medeus	Emery	1920	valid
Camponotus megalonyx	Wheeler	1919	valid
Camponotus melanocephalus	Roger	1863	valid
Camponotus melanogastes	Latreille	1802	invalid
Camponotus melanoticus	Emery	1894	valid
Camponotus melanus	[no authors]	1995	valid
Camponotus melichloros	Kirby	1889	valid
Camponotus melinus	[no authors]		valid
Camponotus mellea	Say	1836	invalid
Camponotus mendax	Forel	1895	valid
Camponotus mengei	Mayr	1868	valid
Camponotus merdicola	Lund	1831	invalid
Camponotus merula	Losana	1834	invalid
Camponotus micans	Nylander	1856	valid
Camponotus michaelseni	Forel	1907	valid
Camponotus micragyne	[no authors]	1995	valid
Camponotus microcephalus	Carpenter	1930	valid
Camponotus microps	Snelling	2006	valid
Camponotus micrositus	Wheeler	1937	valid
Camponotus microthoracus	Zhang	1989	valid
Camponotus midas	Froggatt	1896	invalid
Camponotus mina	Forel	1879	valid
Camponotus minimus	Crawley	1922	valid
Camponotus minozzii	Emery	1920	valid
Camponotus minus	Wang & Wu	1994	valid
Camponotus mirabilis	Emery	1903	valid
Camponotus miserabilis	Förster	1891	invalid
Camponotus mississippiensis	Smith	1923	valid
Camponotus misturus	Smith	1857	valid
Camponotus mitis	Smith	1858	valid
Camponotus mocquerysi	Emery	1899	valid
Camponotus mocsaryi	Forel	1902	valid
Camponotus moderatus	Santschi	1930	valid
Camponotus modoc	Wheeler	1910	valid
Camponotus moelleri	Forel	1912	valid
Camponotus moeschi	Forel	1910	valid
Camponotus molossus	Forel	1907	valid
Camponotus mombassae	Forel	1886	invalid
Camponotus monardi	Santschi	1930	valid
Camponotus monju	Terayama	1999	valid
Camponotus montanus	[no authors]	1989	invalid
Camponotus montivagus	Forel	1885	valid
Camponotus morosus	Smith	1858	valid
Camponotus mozabensis	Emery	1899	valid
Camponotus mucronatus	Emery	1890	valid
Camponotus mus	Roger	1863	valid
Camponotus mussolinii	Donisthorpe	1936	valid
Camponotus mutilatus	Smith	1859	valid
Camponotus myoporus	Clark	1938	invalid
Camponotus mystaceus	Emery	1886	valid
Camponotus nacerdus	Norton	1868	valid
Camponotus nadimi	Tohmé	1969	valid
Camponotus naegelii	Forel	1879	valid
Camponotus namacola	Prins	1973	valid
Camponotus nana	Smith	1858	invalid
Camponotus nasicus	Forel	1891	valid
Camponotus nasutus	Emery	1895	valid
Camponotus natalensis	Smith	1858	valid
Camponotus navigator	Wilson & Taylor	1967	valid
Camponotus nawai	Ito	1914	valid
Camponotus nearcticus	Emery	1893	valid
Camponotus nepos	Forel	1912	valid
Camponotus nevadensis	Gregg	1973	invalid
Camponotus newzealandicus	Donisthorpe	1940	valid
Camponotus nicobarensis	Mayr	1865	valid
Camponotus nidulans	Smith	1860	valid
Camponotus nigrata	Nylander	1849	invalid
Camponotus nigricans	Roger	1863	valid
Camponotus nigriceps	Smith	1858	valid
Camponotus nigrifrons	Mayr	1870	valid
Camponotus nigripes	[no authors]	1995	invalid
Camponotus nigroaeneus	Smith	1858	valid
Camponotus nigronitidus	Azuma	1951	valid
Camponotus nipponensis	Santschi	1937	valid
Camponotus nipponicus	Wheeler	1928	valid
Camponotus nirvanae	Forel	1893	valid
Camponotus nitens	Mayr	1870	valid
Camponotus nitida	Lowne	1865	invalid
Camponotus nitida	Norton	1868	invalid
Camponotus nitida	Smith	1859	valid
Camponotus nitida	Smith	1860	invalid
Camponotus nitidiceps	Viehmeyer	1925	invalid
Camponotus nitidior	Santschi	1921	valid
Camponotus niveosetosus	Mayr	1862	valid
Camponotus nobilis	Santschi	1916	invalid
Camponotus normatus	Forel	1899	valid
Camponotus nosibeensis	André	1887	valid
Camponotus novaeboracensis	Fitch	1855	valid
Camponotus novaehollandiae	Mayr	1870	valid
Camponotus novogranadensis	Mayr	1870	valid
Camponotus novotnyi	Samsinák	1967	valid
Camponotus nutans	Mayr	1867	valid
Camponotus nylanderi	Emery	1921	valid
Camponotus nywet	Bolton	1995	valid
Camponotus oasium	Forel	1890	valid
Camponotus obesus	Piton & Théobald	1935	valid
Camponotus obliquipilosa	Emery	1920	invalid
Camponotus obliquus	Smith	1930	valid
Camponotus oblongus	Smith	1858	valid
Camponotus obreptivus	Forel	1899	valid
Camponotus obscuripes	Mayr	1879	valid
Camponotus obscuriventris	Cagniant	1991	valid
Camponotus obsoleta	Christ	1791	valid
Camponotus obtritus	Emery	1911	valid
Camponotus obtusa	Smith	1858	invalid
Camponotus occasus	Emery	1920	valid
Camponotus oceanicus	Mayr	1870	valid
Camponotus ocreatus	Emery	1893	valid
Camponotus oculatior	Santschi	1935	valid
Camponotus odiosus	Forel	1886	valid
Camponotus oeningensis	Heer	1849	valid
Camponotus oertzeni	Forel	1889	valid
Camponotus oetkeri	Forel	1910	valid
Camponotus ogasawarensis	Terayama & Satoh	1990	valid
Camponotus ogloblini	Santschi	1934	invalid
Camponotus olivieri	Forel	1886	valid
Camponotus ominosus	Forel	1911	valid
Camponotus opaca	Nylander	1856	invalid
Camponotus opaciceps	Roger	1863	valid
Camponotus opaciventris	Mayr	1879	valid
Camponotus orinobates	Santschi	1919	valid
Camponotus orinodromus	Santschi	1919	invalid
Camponotus orinus	Bolton	1995	invalid
Camponotus orites	Santschi	1919	valid
Camponotus ornatus	Forel	1907	invalid
Camponotus orthocephalus	Emery	1894	valid
Camponotus orthodoxus	Santschi	1914	valid
Camponotus ostiarius	Forel	1914	valid
Camponotus ovaticeps	Spinola	1851	valid
Camponotus overbecki	Viehmeyer	1916	valid
Camponotus owensae	Shattuck & McArthur	2002	valid
Camponotus oxleyi	Forel	1902	valid
Camponotus pachylepis	Emery	1920	valid
Camponotus palaeopterus	Zhang	1989	valid
Camponotus palkura	McArthur	2007	valid
Camponotus pallens	Le Guillou	1842	valid
Camponotus pallens	Nylander	1849	invalid
Camponotus pallescens	Mayr	1887	valid
Camponotus pallidiceps	Emery	1887	valid
Camponotus pallidinervis	Brullé	1833	invalid
Camponotus palmyrensis	Tohmé & Tohmé	2000	valid
Camponotus palpatus	Emery	1897	valid
Camponotus panamensis	Fernández	2002	valid
Camponotus papago	Creighton	1953	valid
Camponotus paradoxus	Mayr	1866	valid
Camponotus paris	Forel	1912	invalid
Camponotus parius	Emery	1889	valid
Camponotus patimae	Wheeler	1942	valid
Camponotus pavidus	Smith	1860	valid
Camponotus pavidus	Snelling	1988	invalid
Camponotus pawseyi	McArthur	2003	valid
Camponotus peleliuensis	Clouse	2007	valid
Camponotus pellarius	Wheeler	1914	valid
Camponotus pellax	Santschi	1919	valid
Camponotus pellitus	Mayr	1862	valid
Camponotus penninervis	Théobald	1937	valid
Camponotus pennsylvanicus	De Geer	1773	valid
Camponotus peperi	Forel	1913	valid
Camponotus perjurus	Shattuck & McArthur	2002	valid
Camponotus perneser	Bolton	1995	valid
Camponotus perrisii	Forel	1886	valid
Camponotus perroti	Forel	1897	valid
Camponotus personatus	Emery	1894	valid
Camponotus pertusus	Mackay & MacKay	1997	invalid
Camponotus peseshus	Bolton	1995	valid
Camponotus petersii	Emery	1895	valid
Camponotus petrifactus	Carpenter	1930	valid
Camponotus pexus	Santschi	1929	valid
Camponotus philwardi	McArthur	2008	valid
Camponotus phragmaticola	Donisthorpe	1943	valid
Camponotus phytophilus	Wheeler	1934	valid
Camponotus piceatus	Norton	1868	valid
Camponotus piceus	Leach	1825	valid
Camponotus picipes	Olivier	1792	valid
Camponotus pictipes	Forel	1891	valid
Camponotus pictostriatus	Karavaiev	1933	valid
Camponotus pictus	Zhang, Sun & Zhang	1994	valid
Camponotus pilicornis	Roger	1859	valid
Camponotus piliventris	Smith	1858	valid
Camponotus pilosa	Olivier	1792	invalid
Camponotus pilosa	Smith	1857	invalid
Camponotus pinguiculus	Heer	1849	valid
Camponotus pinguis	Heer	1849	valid
Camponotus pitjantjatarae	McArthur	2003	valid
Camponotus pittieri	Forel	1899	valid
Camponotus placidus	Smith	1858	valid
Camponotus planatus	Roger	1863	valid
Camponotus planitae	Santschi	1929	valid
Camponotus planus	Smith	1877	valid
Camponotus platypus	Roger	1863	valid
Camponotus platytarsus	Roger	1863	valid
Camponotus plenus	Zhang	1989	valid
Camponotus plutus	Santschi	1922	valid
Camponotus poecilus	Emery	1893	valid
Camponotus politae	Wu & Wang	1994	valid
Camponotus polymorphicus	Mackay, López-Castro & Fernández	2002	valid
Camponotus polynesicus	Emery	1896	valid
Camponotus pompeius	Forel	1886	valid
Camponotus postangulatus	Emery	1911	valid
Camponotus postcornutus	Clark	1930	valid
Camponotus posteropilus	Shattuck	2005	valid
Camponotus posticus	Santschi	1926	valid
Camponotus postoculatus	Forel	1914	valid
Camponotus pressipes	Emery	1893	valid
Camponotus prismaticus	Mayr	1862	invalid
Camponotus proletaria	Baroni Urbani	1971	valid
Camponotus propinquellus	Emery	1920	valid
Camponotus propinquus	Mayr	1887	valid
Camponotus prosseri	Shattuck & McArthur	2002	valid
Camponotus prostans	Forel	1910	valid
Camponotus prosulcatus	Santschi	1935	valid
Camponotus pseudoirritans	[no authors]		valid
Camponotus pseudolendus	[no authors]		valid
Camponotus pseudolus	Forel	1907	invalid
Camponotus puberulus	Emery	1897	valid
Camponotus pubescens	Brullé	1840	valid
Camponotus pubescens	Fabricius	1775	invalid
Camponotus pubescens	Mayr	1862	invalid
Camponotus pudorosus	Emery	1925	valid
Camponotus pulchellus	Forel	1894	valid
Camponotus pullatus	Mayr	1866	valid
Camponotus pulvinatus	Mayr	1907	valid
Camponotus punctaticeps	Mayr	1867	valid
Camponotus punctatissimus	Forel	1907	valid
Camponotus punctatus	Forel	1912	valid
Camponotus punctiventris	Emery	1920	valid
Camponotus punctulatus	Mayr	1868	valid
Camponotus puniceps	Donisthorpe	1942	valid
Camponotus pupillus	Santschi	1939	valid
Camponotus putatus	Forel	1892	valid
Camponotus pylartes	Wheeler	1904	valid
Camponotus pylorus	Santschi	1920	valid
Camponotus pyrrhocephala	[no authors]	1863	invalid
Camponotus quadriceps	Smith	1859	valid
Camponotus quadrilaterus	Mayr	1887	invalid
Camponotus quadrilaterus	Roger	1863	invalid
Camponotus quadrimaculatus	Forel	1886	valid
Camponotus quadrinotatus	Forel	1886	valid
Camponotus quadrisectus	Smith	1858	valid
Camponotus quercicola	Smith	1954	valid
Camponotus radiatus	Forel	1892	valid
